Namn,3D-modell,Bilete-URL,Bilete-bguw,Breidde (cm),Datering,Djupn (cm),Emneord,Erverving,Estimert vekt (kg),Frå år,Hundreår,Høgde (cm),Materialar,Materialkommentar,Nasjonalitet,Nasjonalmuseet,Nemning,Objekt-ID,Produksjonsstad,Produsent,Setehøgde (cm),Stilperiode,Teknikk,Til år
Stol (OK-17261),OK-17261_07202.glb,https://dms01.dimu.org/image/019EGKhwokhAu?dimension=4000x4000,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/OK-17261/OK-17261_bguw.png,49,1775,37,Møbel,Ervervet 1971,12.1,1775,1700-talet,99,"Alm, Hestetagl",Fernissert alm med skåret dekor og hestehårstrekk.,Noreg,https://www.nasjonalmuseet.no/samlingen/objekt/OK-17261,Stol,OK-17261,Norge,,48,Chippendale,"Plugging, Polstring",1775
Stol (OK-18471B),OK-18471B_101880.glb,https://dms01.dimu.org/image/019EGKhwqCKvu?dimension=4000x4000,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/OK-18471B/OK-18471B_bguw.png,49.5,1720,50,"Kunstindustri, Møbel",Tidligere innkommet,,1720,1700-talet,117.5,Bøk,Utskåret tre og skinn,Noreg,https://www.nasjonalmuseet.no/samlingen/objekt/OK-18471B,Stol,OK-18471B,Norge,,,Barokk,"Polstring, Tapping",1720
Stol (OK-09415A),OK-09415A_93076.glb,https://dms01.dimu.org/image/019EGKhwnEghH?dimension=4000x4000,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/OK-09415A/OK-09415A_bguw.png,45.5,1800,45.5,"Kunstindustri, Møbel","Testamentarisk gave, innkommet 1919",13.6,1800,1800-talet,85.5,"Bjørk, Bomull, Furu, Silke","Profilert, relieffskåret og brunbeiset bjerk, polstret sete trukket med silkestoff",Noreg,https://www.nasjonalmuseet.no/samlingen/objekt/OK-09415A,Stol,OK-09415A,Norge,,,,"Plugging, Polstring, Tapping",1800
Stol (OK-17289C),OK-17289C_92653.glb,https://dms01.dimu.org/image/019EGKhwnH3NR?dimension=4000x4000,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/OK-17289C/OK-17289C_bguw.png,47.5,1820,52,Møbel,Ervervet 1953,18.2,1820,1800-talet,80.8,"Bjørk, Buksbom, Hestetagl, Messing","Bjørk, beiset og lakkert, dreid dekor, marketeri i buksbom og jakaranda, polstret sete med hestehårstrekk",Noreg,https://www.nasjonalmuseet.no/samlingen/objekt/OK-17289C,,OK-17289C,Norge,,51,,"Polstring, Tapping",1820
Stol (OK-10330E),OK-10330E_34636.glb,https://dms01.dimu.org/image/019EGKhwnEMNF?dimension=4000x4000,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/OK-10330E/OK-10330E_bguw.png,45.5,1830,50,Møbel,"Testamentarisk gave, innkommet 1930",11.7,1830,1800-talet,78,"Eik, Furu, Hestetagl, Mahogni","Fernissert mahognifiner, intarsia i kvitved, hestehårstrekk.",Noreg,https://www.nasjonalmuseet.no/samlingen/objekt/OK-10330E,,OK-10330E,Norge,,47.5,Historisme,"Polstring, Tapping",1830
Stol (OK-03079),OK-03079_07410.glb,https://ms01.nasjonalmuseet.no/api/objects/download?filename=07410.tif&size=full,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/OK-03079/OK-03079_bguw.png,54,1700,55,Møbel,"Testamentarisk gave, innkommet 1889",22.7,1700,1700-talet,120,"Lær, Or","Rødmalt or med skåret dekor, gyllenlærstrekk.",Noreg,https://www.nasjonalmuseet.no/samlingen/objekt/OK-03079,,OK-03079,Norge,,46,Barokk,"Polstring, Tapping",1700
Stol (OK-01630),OK-01630_07140.glb,https://ms01.nasjonalmuseet.no/api/objects/download?filename=07140.tif&size=full,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/OK-01630/OK-01630_bguw.png,49.5,1670,50,Møbel,Kjøpt 1879,20.3,1670,1600-talet,116,"Ask, Lin, Lær, Messing, Or","Ask med skåret og dreid dekor, lærtrekk",Noreg,https://www.nasjonalmuseet.no/samlingen/objekt/OK-01630,,OK-01630,Norge,,68,Barokk,"Plugging, Polstring, Tapping",1670
Spring,OK-1991-0003_104382.glb,https://dms01.dimu.org/image/019EGKi4AuGwJ?dimension=4000x4000,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/OK-1991-0003/OK-1991-0003_bguw.png,48,1986 (design) / 1991 (dette eksemplar),57,"Design, Møbel",Gave 1991,19.1,1986,1900-talet,106,Bøk,"Bøklaminat, sprøytelakkert metall",Noreg,https://www.nasjonalmuseet.no/samlingen/objekt/OK-1991-0003,,OK-1991-0003,Norge,,106,,Tapping,1991
Stol (OK-14883H-1),OK-14883H-1_94839.glb,https://dms01.dimu.org/image/019EGKhwnHP5Z?dimension=4000x4000,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/OK-14883H-1/OK-14883H-1_bguw.png,48.5,1840,49,Møbel,"Testamentarisk gave, innkommet 1956",13.3,1840,1800-talet,84.8,"Bøk, Mahogni, Silke","Mahogni finert på bøk, utskåret dekor, beiset og lakkert, polstret sete med silketrekk",Noreg,https://www.nasjonalmuseet.no/samlingen/objekt/OK-14883H-1,,OK-14883H-1,Norge,,46,Historisme,"Polstring, Tapping",1840
Stol (OK-17280B),OK-17280B_07205.glb,https://dms01.dimu.org/image/019EGKhwqCfV9?dimension=4000x4000,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/OK-17280B/OK-17280B_bguw.png,45,1820,47.5,Møbel,Gave 1916,13.3,1820,1800-talet,81,"Bjørk, Buksbom, Gran, Hestetagl, Mahogni","Fernissert bjørk med dreid dekor, marketeri, intarsia og hestehårstrekk",Noreg,https://www.nasjonalmuseet.no/samlingen/objekt/OK-17280B,,OK-17280B,Norge,,48.3,Empire,"Innfelling, Polstring",1820
Stol (OK-14894B),OK-14894B_07199.glb,https://dms01.dimu.org/image/019EGKhwqDfw2?dimension=4000x4000,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/OK-14894B/OK-14894B_bguw.png,50,1740,51.5,Møbel,"Testamentarisk gave, innkommet 1954",17.9,1740,1700-talet,103.5,"Alm, Ask, Bjørk, Furu",Fernissert bjørk eller alm med skåret dekor og fløyelstrekk.,Noreg,https://www.nasjonalmuseet.no/samlingen/objekt/OK-14894B,,OK-14894B,Norge,,48,Barokk,"Plugging, Polstring, Tapping",1740
Stol (OK-06659),OK-06659_OK-06659.glb,https://ms01.nasjonalmuseet.no/api/objects/download?filename=OK-06659.tif&size=full,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/OK-06659/OK-06659_bguw.png,49,1787,48,"Kunstindustri, Møbel",Kjøpt 1902,17.5,1787,1700-talet,94,"Bøk, Tekstil","Utskåret, profilert og lakkert bøk med polstret sete",Noreg,https://www.nasjonalmuseet.no/samlingen/objekt/OK-06659,,OK-06659,Norge,,,Nyklassisisme,"Fernissering, Polstring",1787
Stol (OK-10862E),OK-10862E_08304.glb,https://dms01.dimu.org/image/019EGKhwhqQn4?dimension=4000x4000,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/OK-10862E/OK-10862E_bguw.png,50,1725,50,Møbel,"Testamentarisk gave, innkommet 1937",22.8,1725,1700-talet,115,"Bøk, Lær, Messing",Bøk med skåret dekor og lærtrekk,Noreg,https://www.nasjonalmuseet.no/samlingen/objekt/OK-10862E,Stol,OK-10862E,Norge,,65,Régence,"Plugging, Polstring, Tapping",1725
Stol (OK-17280D),OK-17280D_07206.glb,https://dms01.dimu.org/image/019EGKhwom2W2?dimension=4000x4000,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/OK-17280D/OK-17280D_bguw.png,45,1820,47.5,Møbel,Gave 1916,14.4,1820,1800-talet,81,"Bjørk, Buksbom, Gran, Hestetagl, Mahogni","Fernissert bjørk med dreid dekor, marketeri, intarsia og hestehårstrekk",Noreg,https://www.nasjonalmuseet.no/samlingen/objekt/OK-17280D,Stol,OK-17280D,Norge,,48.3,Empire,"Innfelling, Polstring",1820
Stol (OK-11527A),OK-11527A_94807.glb,https://dms01.dimu.org/image/019EGKhwkmNTF?dimension=4000x4000,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/OK-11527A/OK-11527A_bguw.png,58.5,1700,71,Møbel,"Testamentarisk gave, innkommet 1946",43.4,1700,1700-talet,132,"Eik, Lær","Eik med relieffskåret dekor, dels gjennombrutt, gyllenlærstrekk, bemalt, metallnagler",Noreg,https://www.nasjonalmuseet.no/samlingen/objekt/OK-11527A,Stol,OK-11527A,Norge,,47.5,Barokk,"Liming, Plugging, Polstring, Tapping",1700
Stol (OK-07611),OK-07611_35918.glb,https://ms01.nasjonalmuseet.no/api/objects/download?filename=35918.tif&size=full,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/OK-07611/OK-07611_bguw.png,48,1725,47.5,Møbel,Kjøpt 1907,20.3,1725,1700-talet,112.5,"Bøk, Lin",Beiset og fernissert bøk med dreide og profilerte komponenter og skåret dekor. Rygg og sete trukket med gyldenlær.,Noreg,https://www.nasjonalmuseet.no/samlingen/objekt/OK-07611,Stol,OK-07611,Norge,,46,Régence,"Plugging, Polstring, Tapping",1725
Stol (OK-03080),OK-03080_07411.glb,https://ms01.nasjonalmuseet.no/api/objects/download?filename=07411.tif&size=full,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/OK-03080/OK-03080_bguw.png,50,1700,47,Møbel,"Testamentarisk gave, innkommet 1889",18,1700,1700-talet,120.5,"Lin, Lær, Or","Rødmalt or med skåret dekor, gyllenlærstrekk.",Noreg,https://www.nasjonalmuseet.no/samlingen/objekt/OK-03080,Stol,OK-03080,Norge,,46,Barokk,"Innfelling, Polstring",1700
Stol (OK-17329A),OK-17329A_07466.glb,https://dms01.dimu.org/image/019EGKhwqDLDp?dimension=4000x4000,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/OK-17329A/OK-17329A_bguw.png,47.5,1840,52,Møbel,Ervervet 1974,11.4,1840,1800-talet,84,"Furu, Mahogni","Beiset og fernissert mahogni med dreid og skåret dekor, strietrekk.",Noreg,https://www.nasjonalmuseet.no/samlingen/objekt/OK-17329A,Stol,OK-17329A,Norge,,50,Historisme,"Polstring, Tapping",1840
Stol (OK-11813J),OK-11813J_07452.glb,https://dms01.dimu.org/image/019EGKhwnEMDL?dimension=4000x4000,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/OK-11813J/OK-11813J_bguw.png,46,1840,50,Møbel,Gave 1946,14.1,1840,1800-talet,93,Mahogni,"Skåret og beiset mahogni, polstret sete trukket med plysj",Noreg,https://www.nasjonalmuseet.no/samlingen/objekt/OK-11813J,,OK-11813J,Norge,,51,Nyrokokko,Polstring,1840
Stol (OK-11813H),OK-11813H_94826.glb,https://dms01.dimu.org/image/019EGKhwko4Ab?dimension=4000x4000,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/OK-11813H/OK-11813H_bguw.png,45.3,1840,51,Møbel,Gave 1946,15.1,1840,1800-talet,99.2,"Mahogni, Plysj","Skåret og beiset mahogni, polstret sete trukket med plysj",Noreg,https://www.nasjonalmuseet.no/samlingen/objekt/OK-11813H,,OK-11813H,Norge,,53,Historisme,"Polstring, Tapping",1840
Stol (OK-03078),OK-03078_09102.glb,https://ms01.nasjonalmuseet.no/api/objects/download?filename=09102.tif&size=full,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/OK-03078/OK-03078_bguw.png,53,1700,53,Møbel,"Testamentarisk gave, innkommet 1889",24.2,1700,1700-talet,112,"Bjørk, Lær","Brunmalt bjørk med skåret dekor, gyllenlærstrekk.",Noreg,https://www.nasjonalmuseet.no/samlingen/objekt/OK-03078,,OK-03078,Norge,,47,Barokk,"Polstring, Tapping",1700
Stol (OK-02257),OK-02257_07406.glb,https://ms01.nasjonalmuseet.no/api/objects/download?filename=07406.tif&size=full,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/OK-02257/OK-02257_bguw.png,45,1691,41.5,Møbel,Gave 1885,10.6,1691,1600-talet,96,Ask,"Fernissert ask, utskjæringer i karveskurd",Noreg,https://www.nasjonalmuseet.no/samlingen/objekt/OK-02257,,OK-02257,Norge,,51,Barokk,"Plugging, Tapping",1691
Stol (OK-08803),OK-08803_07518.glb,https://dms01.dimu.org/image/019EGKhwjKQSc?dimension=4000x4000,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/OK-08803/OK-08803_bguw.png,60.5,1750,44,"Kunstindustri, Møbel",Kjøpt 1915,12.4,1750,1700-talet,72.5,"Bjørk, Furu",Bjørk med skåret og bemalt dekor.,Noreg,https://www.nasjonalmuseet.no/samlingen/objekt/OK-08803,,OK-08803,Hallingdal / Norge,,,Barokk,Innfelling,1750
Stol (OK-15056B-3),OK-15056B-3_07461.glb,https://dms01.dimu.org/image/019EGKhwnH3J8?dimension=4000x4000,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/OK-15056B-3/OK-15056B-3_bguw.png,46.5,1889,45.5,Møbel,Gave 1958,14.1,1889,1800-talet,101,"Eik, Palme",Beiset eikestol med skåret og dreid dekor og flettet rotting.,Noreg,https://www.nasjonalmuseet.no/samlingen/objekt/OK-15056B-3,,OK-15056B-3,Norge,,48,Historisme,"Fletting, Tapping",1889
Stol (OK-05553),OK-05553_07152.glb,https://ms01.nasjonalmuseet.no/api/objects/download?filename=07152.tif&size=full,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/OK-05553/OK-05553_bguw.png,47,1700,40,Møbel,kjøpt 1896,18,1700,1700-talet,125,"Bjørk, Furu, Lær","Bjørk og furu med skåret og dreid dekor, gyllenlærstrekk.",Noreg,https://www.nasjonalmuseet.no/samlingen/objekt/OK-05553,,OK-05553,Norge,,,Barokk,"Innfelling, Polstring",1700
Omfavnelse originaltittel,NMK.2005.0640_34680.glb,https://ms01.nasjonalmuseet.no/api/objects/download?filename=34680.tif&size=full,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/NMK.2005.0640/NMK.2005.0640_bguw.png,,1986,,"Design, Møbel",Ervervet mellom 2003 og 2005,,1986,1900-talet,107,"Ask, Kryssfiner, Skumplast, Ull","Bemalt og fargelakkert ask, skåret dekor, kryssfiner, skumplast polstring med ulltrekk",Noreg,https://www.nasjonalmuseet.no/samlingen/objekt/NMK.2005.0640,,NMK.2005.0640,Norge,,,Postmodernisme,"Liming, Polstring, Skruing",1986
Stol (OK-11527B),OK-11527B_94809.glb,https://dms01.dimu.org/image/019EGKhwjJj6d?dimension=4000x4000,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/OK-11527B/OK-11527B_bguw.png,55,1700,66,Møbel,"Testamentarisk gave, innkommet 1946",38.1,1700,1700-talet,132.5,"Eik, Lær","Eik med relieffskåret dekor, dels gjennombrutt, gyllenlærstrekk, bemalt, metallnagler",Noreg,https://www.nasjonalmuseet.no/samlingen/objekt/OK-11527B,,OK-11527B,Norge,,49,Barokk,"Liming, Plugging, Polstring, Tapping",1700
Stol (OK-08745),OK-08745_07317.glb,https://dms01.dimu.org/image/019EGKhwnFhfu?dimension=4000x4000,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/OK-08745/OK-08745_bguw.png,53,1700,28,Møbel,Kjøpt 1913,7.2,1700,1700-talet,76,"Bjørk, Furu","Gulmalt bjørk og furu med skåret dekor, tappet",Noreg,https://www.nasjonalmuseet.no/samlingen/objekt/OK-08745,,OK-08745,Hallingdal / Norge,,35,Barokk,Tapping,1700
Stol (OK-11529B),OK-11529B_94817.glb,https://dms01.dimu.org/image/019EGKhqGDBux?dimension=4000x4000,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/OK-11529B/OK-11529B_bguw.png,55,1700,57,Møbel,Gave 1946,32.9,1700,1700-talet,136.5,"Bjørk, Eik, Lær","Eik med relieff- og gjennombrutt utskjæring, gyllenlærstrekk",Noreg,https://www.nasjonalmuseet.no/samlingen/objekt/OK-11529B,,OK-11529B,Norge,,49,Barokk,"Plugging, Polstring, Tapping",1700
Tennis (prototype),OK-2002-0142_07114.glb,https://dms01.dimu.org/image/019EGKi4DqEmD?dimension=4000x4000,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/OK-2002-0142/OK-2002-0142_bguw.png,53,2000,49,"Design, Møbel",Kjøpt 2002,9.5,2000,2000-talet,58,"Jern, Ull","Stell av fargelakkert jern, polstret pute trukket med ullstoff, maskinsydd",Noreg,https://www.nasjonalmuseet.no/samlingen/objekt/OK-2002-0142,,OK-2002-0142,Norge,,45,,"Polstring, Skruing, Sveising",2000
Stol (OK-05554),OK-05554_09086.glb,https://ms01.nasjonalmuseet.no/api/objects/download?filename=09086.tif&size=full,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/OK-05554/OK-05554_bguw.png,48,1650,49.5,Møbel,Gave 1895,21.3,1650,1600-talet,103.5,"Bøk, Lær","Bøk med skåret og dreid dekor, lærtrekk.",Noreg,https://www.nasjonalmuseet.no/samlingen/objekt/OK-05554,,OK-05554,Norge,,53,Barokk,"Plugging, Polstring, Tapping",1650
Stol (OK-17280C),OK-17280C_07463.glb,https://dms01.dimu.org/image/019EGKhwnHNUJ?dimension=4000x4000,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/OK-17280C/OK-17280C_bguw.png,45,1820,47.5,Møbel,Gave 1916,13.3,1820,1800-talet,81,"Bjørk, Buksbom, Gran, Hestetagl, Mahogni","Fernissert bjørk med dreid dekor, marketeri, intarsia og hestehårstrekk",Noreg,https://www.nasjonalmuseet.no/samlingen/objekt/OK-17280C,,OK-17280C,Norge,,32.5,Empire,"Innfelling, Polstring",1820
Balans skulptur,OK-1980-0043_07085.glb,https://dms01.dimu.org/image/019EGKhwqFMBm?dimension=4000x4000,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/OK-1980-0043/OK-1980-0043_bguw.png,51,1980,55,"Design, Møbel",Gave 1980,7,1980,1900-talet,40,"Stål, Tekstil","Velur, skumplast polstring, stål",Noreg,https://www.nasjonalmuseet.no/samlingen/objekt/OK-1980-0043,,OK-1980-0043,Norge,,40,Postmodernisme,Polstring,1980
Stol (OK-07280),OK-07280_07261.glb,https://dms01.dimu.org/image/019EGKhweqkxa?dimension=1200x1200,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/OK-07280/OK-07280_bguw.png,55,1725,42,Møbel,Kjøpt 1912,17.2,1725,1700-talet,105,"Ask, Bøk, Silke",Beiset stol i ask med skåret og dreid dekor og setetrekk i silkefløyel.,Noreg,https://www.nasjonalmuseet.no/samlingen/objekt/OK-07280,,OK-07280,Norge,,,Régence,"Innfelling, Polstring",1725
Stol (OK-17329B),OK-17329B_93135.glb,https://dms01.dimu.org/image/019EGKhwqDfhi?dimension=4000x4000,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/OK-17329B/OK-17329B_bguw.png,47.5,1840,52.5,Møbel,Ervervet 1974,13.7,1840,1800-talet,83,"Furu, Mahogni, Strie","Beiset og fernissert mahogni med dreid og skåret dekor, strietrekk.",Noreg,https://www.nasjonalmuseet.no/samlingen/objekt/OK-17329B,,OK-17329B,Norge,,39.8,Historisme,"Polstring, Tapping",1840
Balans Gravity,NMK.2005.0638_09013.glb,https://ms01.nasjonalmuseet.no/api/objects/download?filename=09013.tif&size=full,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/NMK.2005.0638/NMK.2005.0638_bguw.png,73,1983,127,"Design, Møbel",Ervervelsesopplysninger under arbeid,79.3,1983,1900-talet,108,"Bøk, Kryssfiner, Lær","Formbøyd laminert bøk, fernissering, kryssfiner, polstring, lærtrekk",Noreg,https://www.nasjonalmuseet.no/samlingen/objekt/NMK.2005.0638,,NMK.2005.0638,Norge,,108,,"Formbøying, Laminering, Polstring, Skruing",1983
Stol (OK-10859B),OK-10859B_OK-10859B20241023.glb,https://dms01.dimu.org/image/019EGKhqGCXBF?dimension=4000x4000,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/OK-10859B/OK-10859B_bguw.png,63,1775,55,Møbel,"Testamentarisk gave, innkommet 1937",23.3,1775,1700-talet,85,"Bøk, Ull","Skåret bøk, stoppet sete og rygg trukket med silkedamask",Noreg,https://www.nasjonalmuseet.no/samlingen/objekt/OK-10859B,Stol,OK-10859B,Norge,,,Rokokko,Polstring,1775
Stol (OK-09696A),OK-09696A_157947.glb,https://dms01.dimu.org/image/019EGKhwnFMje?dimension=4000x4000,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/OK-09696A/OK-09696A_bguw.png,51,1750,37.5,"Kunstindustri, Møbel",Gave1923,15.5,1750,1700-talet,102.5,"Bøk, Furu, Tekstil",Beiset bøk med skåret dekor og trekk i brodert ullpique,Noreg,https://www.nasjonalmuseet.no/samlingen/objekt/OK-09696A,Stol,OK-09696A,Norge,,48,Barokk,"Polstring, Tapping",1750
Ekstrem originaltittel,NMK.2016.0135.001_142188.glb,https://ms01.nasjonalmuseet.no/api/objects/download?filename=142188.tif&size=full,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/NMK.2016.0135.001/NMK.2016.0135.001_bguw.png,63,1972,61,"Industridesign, Møbel",Gave 2016,4.5,1972,1900-talet,74.5,Stålrør,Bøyde stålrør,Noreg,https://www.nasjonalmuseet.no/samlingen/objekt/NMK.2016.0135.001,,NMK.2016.0135.001,Norge,,,Funksjonalisme,,1972
Stol (OK-11796),OK-11796_94818.glb,https://dms01.dimu.org/image/069EJYBaXmdDC?dimension=4000x4000,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/OK-11796/OK-11796_bguw.png,50,1700,47,Møbel,Gave 1948,19.4,1700,1700-talet,104.5,"Bomull, Bøk, Furu, Ull",Malt og bronsert bøk med skåret og dreid dekor og trekk i petit point,Noreg,https://www.nasjonalmuseet.no/samlingen/objekt/OK-11796,,OK-11796,Norge,,45,Régence,"Plugging, Polstring, Tapping",1700
Stol (OK-dep-01106),OK-dep-01106_72718.glb,,,55,1690,59,Møbel,Depositum 1973,30.9,1690,1600-talet,134.5,"Ask, Lær",Dreid og skåret ask med gyldenlærtrekk,Noreg,https://www.nasjonalmuseet.no/samlingen/objekt/OK-dep-01106,,OK-dep-01106,Norge,,,Régence,"Polstring, Tapping",1690
Ecco 01,NMK.2021.0137_NMK.2021.0137.glb,https://ms01.nasjonalmuseet.no/api/objects/download?filename=NMK.2021.0137.tif&size=full,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/NMK.2021.0137/NMK.2021.0137_bguw.png,78,1970 (design) 1971 (produksjon),101,"Design, Møbel",Kjøpt 2021,8.4,1970,1900-talet,68,"Skumplast, Stålrør, Tekstil",Bøyde stålrør med polstret kaldskum og tekstil,Noreg,https://www.nasjonalmuseet.no/samlingen/objekt/NMK.2021.0137,,NMK.2021.0137,Sykkylven / Møre og Romsdal / Norge,,,Funksjonalisme,"Formbøying, Polstring",1971
Stol (OK-17280A),OK-17280A_07204.glb,https://dms01.dimu.org/image/019EGKhwqDLJL?dimension=4000x4000,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/OK-17280A/OK-17280A_bguw.png,45,1820,47.5,Møbel,Gave 1916,13.3,1820,1800-talet,81,"Bjørk, Buksbom, Mahogni, Silke","Fernissert bjørk med dreid dekor, marketeri, intarsia og silketrukket sete",Noreg,https://www.nasjonalmuseet.no/samlingen/objekt/OK-17280A,,OK-17280A,Norge,,48.3,Empire,"Innfelling, Polstring",1820
Stol (OK-1995-0136C),OK-1995-0136C_38120.glb,https://dms01.dimu.org/image/019EGKi4CNvp3?dimension=4000x4000,,44.5,"1905 (møblement), 1899 (vevdesign)",47,Møbel,Gave 1996,16.8,1905,1900-talet,92.5,"Mahogni, Messing, Ull","Mahognistol i stolpekonstruksjon med relieffskåret dekor, trekk av håndvevd billedvev i gobelinteknikk i ull",Noreg,https://www.nasjonalmuseet.no/samlingen/objekt/OK-1995-0136C,,OK-1995-0136C,Norge,,49.5,Dragestil,"Polstring, Tapping, Veving",1899
Stol (OK-04953),OK-04953_07306.glb,https://ms01.nasjonalmuseet.no/api/objects/download?filename=07306.tif&size=full,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/OK-04953/OK-04953_bguw.png,47,1675,44.5,Møbel,kjøpt 1897,12.4,1675,1600-talet,93,"Bjørk, Furu, Jern","Bjørk med skåret dekor, sammenføyd med tapper.",Noreg,https://www.nasjonalmuseet.no/samlingen/objekt/OK-04953,,OK-04953,Nord / Gudbrandsdal / Norge,,51.5,Renessanse,"Spikring, Tapping",1675
Gazelle 3357/1,OK-2002-0168_07115.glb,https://dms01.dimu.org/image/019EGKi4DqEJi?dimension=4000x4000,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/OK-2002-0168/OK-2002-0168_bguw.png,52,1962,60,"Design, Møbel",Kjøpt 2002,19.3,1962,1900-talet,98.5,"Kryssfiner, Lær, Stål","Formbøyd kryssfiner med skumplast og lærtrekk, formbøyd og forkrommet stål.",Noreg,https://www.nasjonalmuseet.no/samlingen/objekt/OK-2002-0168,,OK-2002-0168,Norge,,,Funksjonalisme,"Formbøying, Polstring, Skruing",1962
